"","Artist","Track","count","Track_no_brackets","artist_first_word","artist_last_word","artist_lower","artist_no_featuring_lower","track_lower","track_lower_no_brackets","track_lower_no_schar","track_lower_no_brackets_schar_ws","artist_mbid","artist_lower_no_brackets","artist_lower_no_brackets_schar","artist_lower_no_brackets_schar_ws"
"176","Christina Aguilera Featuring Missy Elliott","Car Wash",5,"Car Wash","Christina","Elliott","christina aguilera featuring missy elliott","christina aguilera","car wash","car wash","car wash","carwash",NA,"christina aguilera featuring missy elliott","christinaaguilerafeaturingmissyelliott","christinaaguilerafeaturingmissyelliott"
"177","Christina Aguilera Featuring Redman","Dirrty",20,"Dirrty","Christina","Redman","christina aguilera featuring redman","christina aguilera","dirrty","dirrty","dirrty","dirrty",NA,"christina aguilera featuring redman","christinaaguilerafeaturingredman","christinaaguilerafeaturingredman"
"178","Christina Aguilera, Lil' Kim, Mya & P!nk","Lady Marmalade",20,"Lady Marmalade","Christina","nk","christina aguilera, lil' kim, mya & p!nk","christina aguilera","lady marmalade","lady marmalade","lady marmalade","ladymarmalade",NA,"christina aguilera, lil' kim, mya & p!nk","christinaaguileralilkimmyapnk","christinaaguileralilkimmyapnk"
"179","Cold","Stupid Girl",20,"Stupid Girl","Cold","Cold","cold","cold","stupid girl","stupid girl","stupid girl","stupidgirl","cc197bad-dc9c-440d-a5b5-d52ba2e14234","cold","cold","cold"
"180","Coldplay","Clocks",22,"Clocks","Coldplay","Coldplay","coldplay","coldplay","clocks","clocks","clocks","clocks","cc197bad-dc9c-440d-a5b5-d52ba2e14234","coldplay","coldplay","coldplay"
"181","Collective Soul","Heavy",20,"Heavy","Collective","Soul","collective soul","collective soul","heavy","heavy","heavy","heavy","aa266ac7-d919-4132-982e-76cbd95591a7","collective soul","collectivesoul","collectivesoul"
"182","Collective Soul","Run",7,"Run","Collective","Soul","collective soul","collective soul","run","run","run","run","aa266ac7-d919-4132-982e-76cbd95591a7","collective soul","collectivesoul","collectivesoul"
"183","Common","The Light",19,"The Light","Common","Common","common","common","the light","the light","the light","thelight","c49ab122-c314-448f-9dc3-61cdec39bbd3","common","common","common"
"184","Common Featuring Mary J. Blige","Come Close To Me",15,"Come Close To Me","Common","Blige","common featuring mary j. blige","common","come close to me","come close to me","come close to me","comeclosetome","c49ab122-c314-448f-9dc3-61cdec39bbd3","common featuring mary j. blige","commonfeaturingmaryjblige","commonfeaturingmaryjblige"
"185","Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor","Watch For The Hook",10,"Watch For The Hook","Cool","Witchdoctor","cool breeze featuring outkast, goodie mob & witchdoctor","cool breeze","watch for the hook","watch for the hook","watch for the hook","watchforthehook",NA,"cool breeze featuring outkast, goodie mob & witchdoctor","coolbreezefeaturingoutkastgoodiemobwitchdoctor","coolbreezefeaturingoutkastgoodiemobwitchdoctor"
"186","Corey Featuring Lil' Romeo","Hush Lil' Lady",13,"Hush Lil' Lady","Corey","Romeo","corey featuring lil' romeo","corey","hush lil' lady","hush lil' lady","hush lil  lady","hushlillady","e6d85c46-97ff-4f89-b30e-aa846961b01d","corey featuring lil' romeo","coreyfeaturinglilromeo","coreyfeaturinglilromeo"
"187","Counting Crows","Accidentally In Love",20,"Accidentally In Love","Counting","Crows","counting crows","counting crows","accidentally in love","accidentally in love","accidentally in love","accidentallyinlove","a0327dc2-dc76-44d5-aec6-47cd2dff1469","counting crows","countingcrows","countingcrows"
"188","Counting Crows","Hanginaround",20,"Hanginaround","Counting","Crows","counting crows","counting crows","hanginaround","hanginaround","hanginaround","hanginaround","a0327dc2-dc76-44d5-aec6-47cd2dff1469","counting crows","countingcrows","countingcrows"
"189","Counting Crows Featuring Vanessa Carlton","Big Yellow Taxi",20,"Big Yellow Taxi","Counting","Carlton","counting crows featuring vanessa carlton","counting crows","big yellow taxi","big yellow taxi","big yellow taxi","bigyellowtaxi","a0327dc2-dc76-44d5-aec6-47cd2dff1469","counting crows featuring vanessa carlton","countingcrowsfeaturingvanessacarlton","countingcrowsfeaturingvanessacarlton"
"190","Craig David","7 Days",20,"7 Days","Craig","David","craig david","craig david","7 days","7 days","7 days","7days",NA,"craig david","craigdavid","craigdavid"
"191","Craig David","Fill Me In",27,"Fill Me In","Craig","David","craig david","craig david","fill me in","fill me in","fill me in","fillmein",NA,"craig david","craigdavid","craigdavid"
"192","Craig David","Walking Away",20,"Walking Away","Craig","David","craig david","craig david","walking away","walking away","walking away","walkingaway",NA,"craig david","craigdavid","craigdavid"
"193","Creed","Higher",57,"Higher","Creed","Creed","creed","creed","higher","higher","higher","higher","e78baa83-fb77-4aec-b40a-6d917ed6aed1","creed","creed","creed"
"194","Creed","My Sacrifice",29,"My Sacrifice","Creed","Creed","creed","creed","my sacrifice","my sacrifice","my sacrifice","mysacrifice","e78baa83-fb77-4aec-b40a-6d917ed6aed1","creed","creed","creed"
"195","Creed","One",20,"One","Creed","Creed","creed","creed","one","one","one","one","e78baa83-fb77-4aec-b40a-6d917ed6aed1","creed","creed","creed"
"196","Creed","One Last Breath",34,"One Last Breath","Creed","Creed","creed","creed","one last breath","one last breath","one last breath","onelastbreath","e78baa83-fb77-4aec-b40a-6d917ed6aed1","creed","creed","creed"
"197","Creed","With Arms Wide Open",47,"With Arms Wide Open","Creed","Creed","creed","creed","with arms wide open","with arms wide open","with arms wide open","witharmswideopen","e78baa83-fb77-4aec-b40a-6d917ed6aed1","creed","creed","creed"
"198","Crossfade","Cold",21,"Cold","Crossfade","Crossfade","crossfade","crossfade","cold","cold","cold","cold",NA,"crossfade","crossfade","crossfade"
"199","D'Angelo","Untitled (How Does It Feel)",17,"Untitled ","D","Angelo","d'angelo","d'angelo","untitled (how does it feel)","untitled ","untitled ","untitled",NA,"d'angelo","dangelo","dangelo"
"200","D'Angelo Featuring Method Man And Redman","Left & Right",5,"Left & Right","D","Redman","d'angelo featuring method man and redman","d'angelo","left & right","left & right","left   right","leftright",NA,"d'angelo featuring method man and redman","dangelofeaturingmethodmanandredman","dangelofeaturingmethodmanandredman"
"201","D12","How Come",12,"How Come","D12","D12","d12","d12","how come","how come","how come","howcome","9ab19acf-06d9-4c92-bd5a-8c945488d45b","d12","d12","d12"
"202","Daft Punk","One More Time",16,"One More Time","Daft","Punk","daft punk","daft punk","one more time","one more time","one more time","onemoretime","7b75e88a-f211-4886-8c3d-dd9d7171eee5","daft punk","daftpunk","daftpunk"
"203","Daniel Rodriguez","God Bless America",2,"God Bless America","Daniel","Rodriguez","daniel rodriguez","daniel rodriguez","god bless america","god bless america","god bless america","godblessamerica","3baf943f-c7aa-4ec3-94b7-d2f057fb5496","daniel rodriguez","danielrodriguez","danielrodriguez"
"204","Dave Matthews Band","Crush",16,"Crush","Dave","Band","dave matthews band","dave matthews band","crush","crush","crush","crush","07e748f1-075e-428d-85dc-ce3be434e906","dave matthews band","davematthewsband","davematthewsband"
"205","Dave Matthews Band","I Did It",11,"I Did It","Dave","Band","dave matthews band","dave matthews band","i did it","i did it","i did it","ididit","07e748f1-075e-428d-85dc-ce3be434e906","dave matthews band","davematthewsband","davematthewsband"
"206","Dave Matthews Band","The Space Between",23,"The Space Between","Dave","Band","dave matthews band","dave matthews band","the space between","the space between","the space between","thespacebetween","07e748f1-075e-428d-85dc-ce3be434e906","dave matthews band","davematthewsband","davematthewsband"
"207","Dave Matthews Band","Where Are You Going",20,"Where Are You Going","Dave","Band","dave matthews band","dave matthews band","where are you going","where are you going","where are you going","whereareyougoing","07e748f1-075e-428d-85dc-ce3be434e906","dave matthews band","davematthewsband","davematthewsband"
"208","David Ball","Riding With Private Malone",20,"Riding With Private Malone","David","Ball","david ball","david ball","riding with private malone","riding with private malone","riding with private malone","ridingwithprivatemalone","8e1b3b24-8a87-4a00-ab02-aad300d5895d","david ball","davidball","davidball"
"209","De La Soul Featuring Chaka Khan","All Good?",3,"All Good?","De","Khan","de la soul featuring chaka khan","de la soul","all good?","all good?","all good ","allgood","a904f60a-b8d2-4ed5-90b5-569bf28d1a80","de la soul featuring chaka khan","delasoulfeaturingchakakhan","delasoulfeaturingchakakhan"
"210","Deborah Cox","Something Happened On The Way To Heaven",1,"Something Happened On The Way To Heaven","Deborah","Cox","deborah cox","deborah cox","something happened on the way to heaven","something happened on the way to heaven","something happened on the way to heaven","somethinghappenedonthewaytoheaven","1978391f-956e-4fe6-93c1-5053b43138c7","deborah cox","deborahcox","deborahcox"
"211","Default","Wasting My Time",35,"Wasting My Time","Default","Default","default","default","wasting my time","wasting my time","wasting my time","wastingmytime","7d2d2357-d3ab-49a1-a042-6f31f2578059","default","default","default"
"212","Dem Franchize Boyz","White Tee's",13,"White Tee's","Dem","Boyz","dem franchize boyz","dem franchize boyz","white tee's","white tee's","white tee s","whitetees","af84073d-3b6d-4390-9d3f-bf65a91c824f","dem franchize boyz","demfranchizeboyz","demfranchizeboyz"
"213","Depeche Mode","Dream On",10,"Dream On","Depeche","Mode","depeche mode","depeche mode","dream on","dream on","dream on","dreamon","8538e728-ca0b-4321-b7e5-cff6565dd4c0","depeche mode","depechemode","depechemode"
"214","Destiny's Child","Bootylicious",19,"Bootylicious","Destiny","Child","destiny's child","destiny's child","bootylicious","bootylicious","bootylicious","bootylicious","a796b92e-c137-4895-9c89-10f900617a4f","destiny's child","destinyschild","destinyschild"
"215","Destiny's Child","Emotion",20,"Emotion","Destiny","Child","destiny's child","destiny's child","emotion","emotion","emotion","emotion","a796b92e-c137-4895-9c89-10f900617a4f","destiny's child","destinyschild","destinyschild"
"216","Destiny's Child","Independent Women Part I",28,"Independent Women Part I","Destiny","Child","destiny's child","destiny's child","independent women part i","independent women part i","independent women part i","independentwomenparti","a796b92e-c137-4895-9c89-10f900617a4f","destiny's child","destinyschild","destinyschild"
"217","Destiny's Child","Lose My Breath",14,"Lose My Breath","Destiny","Child","destiny's child","destiny's child","lose my breath","lose my breath","lose my breath","losemybreath","a796b92e-c137-4895-9c89-10f900617a4f","destiny's child","destinyschild","destinyschild"
"218","Destiny's Child","Survivor",20,"Survivor","Destiny","Child","destiny's child","destiny's child","survivor","survivor","survivor","survivor","a796b92e-c137-4895-9c89-10f900617a4f","destiny's child","destinyschild","destinyschild"
"219","Destiny's Child Featuring T.I. & Lil Wayne","Soldier",5,"Soldier","Destiny","Wayne","destiny's child featuring t.i. & lil wayne","destiny's child","soldier","soldier","soldier","soldier","a796b92e-c137-4895-9c89-10f900617a4f","destiny's child featuring t.i. & lil wayne","destinyschildfeaturingtililwayne","destinyschildfeaturingtililwayne"
"220","Dido","White Flag",41,"White Flag","Dido","Dido","dido","dido","white flag","white flag","white flag","whiteflag","518531b7-cb73-4307-b13e-c716471539a8","dido","dido","dido"
"221","Dilated Peoples Featuring Kanye West","This Way",5,"This Way","Dilated","West","dilated peoples featuring kanye west","dilated peoples","this way","this way","this way","thisway","c71abd83-9d66-4c7b-9f0d-c9c36e85a955","dilated peoples featuring kanye west","dilatedpeoplesfeaturingkanyewest","dilatedpeoplesfeaturingkanyewest"
"222","Disturbed","Prayer",20,"Prayer","Disturbed","Disturbed","disturbed","disturbed","prayer","prayer","prayer","prayer",NA,"disturbed","disturbed","disturbed"
"223","Divine","One More Try",9,"One More Try","Divine","Divine","divine","divine","one more try","one more try","one more try","onemoretry","49c4378b-3c36-4c5a-8999-8d936e74f39b","divine","divine","divine"
"224","Dixie Chicks","Landslide",29,"Landslide","Dixie","Chicks","dixie chicks","dixie chicks","landslide","landslide","landslide","landslide","3248ed2d-bada-41b5-a7b6-ac88faa1f1ac","dixie chicks","dixiechicks","dixiechicks"
"225","Dixie Chicks","Long Time Gone",20,"Long Time Gone","Dixie","Chicks","dixie chicks","dixie chicks","long time gone","long time gone","long time gone","longtimegone","3248ed2d-bada-41b5-a7b6-ac88faa1f1ac","dixie chicks","dixiechicks","dixiechicks"
"226","Dixie Chicks","Travelin' Soldier",10,"Travelin' Soldier","Dixie","Chicks","dixie chicks","dixie chicks","travelin' soldier","travelin' soldier","travelin  soldier","travelinsoldier","3248ed2d-bada-41b5-a7b6-ac88faa1f1ac","dixie chicks","dixiechicks","dixiechicks"
"227","DMX","Party Up (Up In Here)",21,"Party Up ","DMX","DMX","dmx","dmx","party up (up in here)","party up ","party up ","partyup","a3494b6a-32b5-416c-8dea-dce62c8e9244","dmx","dmx","dmx"
"228","DMX","Ruff Ryders' Anthem",4,"Ruff Ryders' Anthem","DMX","DMX","dmx","dmx","ruff ryders' anthem","ruff ryders' anthem","ruff ryders  anthem","ruffrydersanthem","a3494b6a-32b5-416c-8dea-dce62c8e9244","dmx","dmx","dmx"
"229","DMX","What's My Name",11,"What's My Name","DMX","DMX","dmx","dmx","what's my name","what's my name","what s my name","whatsmyname","a3494b6a-32b5-416c-8dea-dce62c8e9244","dmx","dmx","dmx"
"230","DMX","Where The Hood At",8,"Where The Hood At","DMX","DMX","dmx","dmx","where the hood at","where the hood at","where the hood at","wherethehoodat","a3494b6a-32b5-416c-8dea-dce62c8e9244","dmx","dmx","dmx"
"231","DMX","Who We Be",12,"Who We Be","DMX","DMX","dmx","dmx","who we be","who we be","who we be","whowebe","a3494b6a-32b5-416c-8dea-dce62c8e9244","dmx","dmx","dmx"
"232","DMX","X Gon' Give It To Ya",16,"X Gon' Give It To Ya","DMX","DMX","dmx","dmx","x gon' give it to ya","x gon' give it to ya","x gon  give it to ya","xgongiveittoya","a3494b6a-32b5-416c-8dea-dce62c8e9244","dmx","dmx","dmx"
"233","DMX Featuring Faith Evans","I Miss You",7,"I Miss You","DMX","Evans","dmx featuring faith evans","dmx","i miss you","i miss you","i miss you","imissyou","a3494b6a-32b5-416c-8dea-dce62c8e9244","dmx featuring faith evans","dmxfeaturingfaithevans","dmxfeaturingfaithevans"
"234","DMX Featuring Sisqo","What You Want",20,"What You Want","DMX","Sisqo","dmx featuring sisqo","dmx","what you want","what you want","what you want","whatyouwant","a3494b6a-32b5-416c-8dea-dce62c8e9244","dmx featuring sisqo","dmxfeaturingsisqo","dmxfeaturingsisqo"
"235","Don Henley","Taking You Home",20,"Taking You Home","Don","Henley","don henley","don henley","taking you home","taking you home","taking you home","takingyouhome","b2c2d4fe-8c1e-44ec-8be6-ff500e105a90","don henley","donhenley","donhenley"
"236","Donna Summer","I Will Go With You (Con Te Partiro)",9,"I Will Go With You ","Donna","Summer","donna summer","donna summer","i will go with you (con te partiro)","i will go with you ","i will go with you ","iwillgowithyou","5c01ba41-ab67-47c4-ba4c-4f40b2724afd","donna summer","donnasummer","donnasummer"
"237","Dr. Dre Featuring Eminem","Forgot About Dre",20,"Forgot About Dre","Dr","Eminem","dr. dre featuring eminem","dr. dre","forgot about dre","forgot about dre","forgot about dre","forgotaboutdre","5f6ab597-f57a-40da-be9e-adad48708203","dr. dre featuring eminem","drdrefeaturingeminem","drdrefeaturingeminem"
"238","Dr. Dre Featuring Snoop Dogg","Still D.R.E.",5,"Still D.R.E.","Dr","Dogg","dr. dre featuring snoop dogg","dr. dre","still d.r.e.","still d.r.e.","still d r e ","stilldre","5f6ab597-f57a-40da-be9e-adad48708203","dr. dre featuring snoop dogg","drdrefeaturingsnoopdogg","drdrefeaturingsnoopdogg"
"239","Dr. Dre Featuring Snoop Dogg","The Next Episode",20,"The Next Episode","Dr","Dogg","dr. dre featuring snoop dogg","dr. dre","the next episode","the next episode","the next episode","thenextepisode","5f6ab597-f57a-40da-be9e-adad48708203","dr. dre featuring snoop dogg","drdrefeaturingsnoopdogg","drdrefeaturingsnoopdogg"
"240","Drama","Left, Right, Left",13,"Left, Right, Left","Drama","Drama","drama","drama","left, right, left","left, right, left","left  right  left","leftrightleft","8460788f-5193-4cd3-a719-4f767e8439a7","drama","drama","drama"
"241","Dream","He Loves U Not",28,"He Loves U Not","Dream","Dream","dream","dream","he loves u not","he loves u not","he loves u not","helovesunot","23d8426c-18c7-46e6-a51d-7395bd43c641","dream","dream","dream"
"242","Dream","This Is Me",20,"This Is Me","Dream","Dream","dream","dream","this is me","this is me","this is me","thisisme","23d8426c-18c7-46e6-a51d-7395bd43c641","dream","dream","dream"
"243","Duran Duran","(Reach Up For The) Sunrise",5," Sunrise","Duran","Duran","duran duran","duran duran","(reach up for the) sunrise"," sunrise"," sunrise","sunrise","1a1cd7f3-e5df-4eca-bae2-2757c9e656b5","duran duran","duranduran","duranduran"
"244","Dwight Yoakam","Crazy Little Thing Called Love",10,"Crazy Little Thing Called Love","Dwight","Yoakam","dwight yoakam","dwight yoakam","crazy little thing called love","crazy little thing called love","crazy little thing called love","crazylittlethingcalledlove","0fb711af-c7ba-4bdc-b0b6-b8495fc0a590","dwight yoakam","dwightyoakam","dwightyoakam"
"245","Eagles","Hole In The World",14,"Hole In The World","Eagles","Eagles","eagles","eagles","hole in the world","hole in the world","hole in the world","holeintheworld","f46bd570-5768-462e-b84c-c7c993bbf47e","eagles","eagles","eagles"
"246","Elephant Man","Jook Gal (Wine Wine)",18,"Jook Gal ","Elephant","Man","elephant man","elephant man","jook gal (wine wine)","jook gal ","jook gal ","jookgal","34611b38-b12e-4770-9817-12c5c643aea5","elephant man","elephantman","elephantman"
"247","Elephant Man","Pon De River, Pon De Bank",13,"Pon De River, Pon De Bank","Elephant","Man","elephant man","elephant man","pon de river, pon de bank","pon de river, pon de bank","pon de river  pon de bank","ponderiverpondebank","34611b38-b12e-4770-9817-12c5c643aea5","elephant man","elephantman","elephantman"
"248","Elton John","Someday Out Of The Blue",15,"Someday Out Of The Blue","Elton","John","elton john","elton john","someday out of the blue","someday out of the blue","someday out of the blue","somedayoutoftheblue","b83bc61f-8451-4a5d-8b8e-7e9ed295e822","elton john","eltonjohn","eltonjohn"
"249","Elton John & LeAnn Rimes","Written In The Stars",10,"Written In The Stars","Elton","Rimes","elton john & leann rimes","elton john","written in the stars","written in the stars","written in the stars","writteninthestars","b83bc61f-8451-4a5d-8b8e-7e9ed295e822","elton john & leann rimes","eltonjohnleannrimes","eltonjohnleannrimes"
"250","Elvis Presley","Rubberneckin'",2,"Rubberneckin'","Elvis","Presley","elvis presley","elvis presley","rubberneckin'","rubberneckin'","rubberneckin ","rubberneckin","01809552-4f87-45b0-afff-2c6f0730a3be","elvis presley","elvispresley","elvispresley"
"251","Elvis Presley vs JXL","A Little Less Conversation",9,"A Little Less Conversation","Elvis","JXL","elvis presley vs jxl","elvis presley vs jxl","a little less conversation","a little less conversation","a little less conversation","alittlelessconversation",NA,"elvis presley vs jxl","elvispresleyvsjxl","elvispresleyvsjxl"
"252","Emilia","Big Big World",1,"Big Big World","Emilia","Emilia","emilia","emilia","big big world","big big world","big big world","bigbigworld","07604f0c-218b-4233-94d9-57c4a5432c3a","emilia","emilia","emilia"
"253","Eminem","Cleanin' Out My Closet",20,"Cleanin' Out My Closet","Eminem","Eminem","eminem","eminem","cleanin' out my closet","cleanin' out my closet","cleanin  out my closet","cleaninoutmycloset","b95ce3ff-3d05-4e87-9e01-c97b66af13d4","eminem","eminem","eminem"
"254","Eminem","Just Lose It",12,"Just Lose It","Eminem","Eminem","eminem","eminem","just lose it","just lose it","just lose it","justloseit","b95ce3ff-3d05-4e87-9e01-c97b66af13d4","eminem","eminem","eminem"
"255","Eminem","Lose Yourself",23,"Lose Yourself","Eminem","Eminem","eminem","eminem","lose yourself","lose yourself","lose yourself","loseyourself","b95ce3ff-3d05-4e87-9e01-c97b66af13d4","eminem","eminem","eminem"
"256","Eminem","Sing For The Moment",18,"Sing For The Moment","Eminem","Eminem","eminem","eminem","sing for the moment","sing for the moment","sing for the moment","singforthemoment","b95ce3ff-3d05-4e87-9e01-c97b66af13d4","eminem","eminem","eminem"
"257","Eminem","Superman",16,"Superman","Eminem","Eminem","eminem","eminem","superman","superman","superman","superman","b95ce3ff-3d05-4e87-9e01-c97b66af13d4","eminem","eminem","eminem"
"258","Eminem","Without Me",20,"Without Me","Eminem","Eminem","eminem","eminem","without me","without me","without me","withoutme","b95ce3ff-3d05-4e87-9e01-c97b66af13d4","eminem","eminem","eminem"
"259","Eminem, Dr. Dre & 50 Cent","Encore",6,"Encore","Eminem","Cent","eminem, dr. dre & 50 cent","eminem","encore","encore","encore","encore","b95ce3ff-3d05-4e87-9e01-c97b66af13d4","eminem, dr. dre & 50 cent","eminemdrdre50cent","eminemdrdre50cent"
"260","En Vogue","Riddle",4,"Riddle","En","Vogue","en vogue","en vogue","riddle","riddle","riddle","riddle","9a883a69-436b-4d17-9ffd-122a9bf4419a","en vogue","envogue","envogue"
"261","Enrique Iglesias","Escape",20,"Escape","Enrique","Iglesias","enrique iglesias","enrique iglesias","escape","escape","escape","escape","35f866dc-c061-48ba-8157-cf2e0eac4857","enrique iglesias","enriqueiglesias","enriqueiglesias"
"262","Enya","Only Time",31,"Only Time","Enya","Enya","enya","enya","only time","only time","only time","onlytime","4967c0a1-b9f3-465e-8440-4598fd9fc33c","enya","enya","enya"
"263","Erykah Badu","Danger",11,"Danger","Erykah","Badu","erykah badu","erykah badu","danger","danger","danger","danger","321531fc-db73-4ffa-a959-61a61a2908c1","erykah badu","erykahbadu","erykahbadu"
"264","Erykah Badu Featuring Common","Love Of My Life (An Ode To Hip Hop)",27,"Love Of My Life ","Erykah","Common","erykah badu featuring common","erykah badu","love of my life (an ode to hip hop)","love of my life ","love of my life ","loveofmylife","321531fc-db73-4ffa-a959-61a61a2908c1","erykah badu featuring common","erykahbadufeaturingcommon","erykahbadufeaturingcommon"
"265","Eve","Gotta Man",16,"Gotta Man","Eve","Eve","eve","eve","gotta man","gotta man","gotta man","gottaman","f4464a44-3153-4c64-893c-a9d23fc93925","eve","eve","eve"
"266","Eve","Satisfaction",16,"Satisfaction","Eve","Eve","eve","eve","satisfaction","satisfaction","satisfaction","satisfaction","f4464a44-3153-4c64-893c-a9d23fc93925","eve","eve","eve"
"267","Eve","Who's That Girl?",18,"Who's That Girl?","Eve","Eve","eve","eve","who's that girl?","who's that girl?","who s that girl ","whosthatgirl","f4464a44-3153-4c64-893c-a9d23fc93925","eve","eve","eve"
"268","Eve & Jadakiss","Got It All",5,"Got It All","Eve","Jadakiss","eve & jadakiss","eve","got it all","got it all","got it all","gotitall","f4464a44-3153-4c64-893c-a9d23fc93925","eve & jadakiss","evejadakiss","evejadakiss"
"269","EVE & Nokio","What Ya Want",20,"What Ya Want","EVE","Nokio","eve & nokio","eve","what ya want","what ya want","what ya want","whatyawant","f4464a44-3153-4c64-893c-a9d23fc93925","eve & nokio","evenokio","evenokio"
"270","Eve Featuring Alicia Keys","Gangsta Lovin'",22,"Gangsta Lovin'","Eve","Keys","eve featuring alicia keys","eve","gangsta lovin'","gangsta lovin'","gangsta lovin ","gangstalovin","f4464a44-3153-4c64-893c-a9d23fc93925","eve featuring alicia keys","evefeaturingaliciakeys","evefeaturingaliciakeys"
"271","Eve Featuring Faith Evans","Love Is Blind",16,"Love Is Blind","Eve","Evans","eve featuring faith evans","eve","love is blind","love is blind","love is blind","loveisblind","f4464a44-3153-4c64-893c-a9d23fc93925","eve featuring faith evans","evefeaturingfaithevans","evefeaturingfaithevans"
"272","Eve Featuring Gwen Stefani","Let Me Blow Ya Mind",33,"Let Me Blow Ya Mind","Eve","Stefani","eve featuring gwen stefani","eve","let me blow ya mind","let me blow ya mind","let me blow ya mind","letmeblowyamind","f4464a44-3153-4c64-893c-a9d23fc93925","eve featuring gwen stefani","evefeaturinggwenstefani","evefeaturinggwenstefani"
"273","Everclear","Father Of Mine",13,"Father Of Mine","Everclear","Everclear","everclear","everclear","father of mine","father of mine","father of mine","fatherofmine","3604c99d-c146-4276-aa0c-9376d333aeb8","everclear","everclear","everclear"
"274","Everclear","Wonderful",21,"Wonderful","Everclear","Everclear","everclear","everclear","wonderful","wonderful","wonderful","wonderful","3604c99d-c146-4276-aa0c-9376d333aeb8","everclear","everclear","everclear"
"275","Everything","Hooch",3,"Hooch","Everything","Everything","everything","everything","hooch","hooch","hooch","hooch","251e10fb-4ed1-4a79-8655-7f22d461a689","everything","everything","everything"
"276","Faith Hill","Cry",26,"Cry","Faith","Hill","faith hill","faith hill","cry","cry","cry","cry","406552d4-5ba1-4226-b7c0-367bc50fc767","faith hill","faithhill","faithhill"
"277","Faith Hill","There You'll Be",20,"There You'll Be","Faith","Hill","faith hill","faith hill","there you'll be","there you'll be","there you ll be","thereyoullbe","406552d4-5ba1-4226-b7c0-367bc50fc767","faith hill","faithhill","faithhill"
"278","Faith Hill","Where Are You Christmas?",1,"Where Are You Christmas?","Faith","Hill","faith hill","faith hill","where are you christmas?","where are you christmas?","where are you christmas ","whereareyouchristmas","406552d4-5ba1-4226-b7c0-367bc50fc767","faith hill","faithhill","faithhill"
"279","Fatboy Slim","Praise You",20,"Praise You","Fatboy","Slim","fatboy slim","fatboy slim","praise you","praise you","praise you","praiseyou","ba81eb4a-0c89-489f-9982-0154b8083a28","fatboy slim","fatboyslim","fatboyslim"
"280","Fatboy Slim","The Rockafeller Skank",12,"The Rockafeller Skank","Fatboy","Slim","fatboy slim","fatboy slim","the rockafeller skank","the rockafeller skank","the rockafeller skank","therockafellerskank","ba81eb4a-0c89-489f-9982-0154b8083a28","fatboy slim","fatboyslim","fatboyslim"
"281","Filter","Take A Picture",20,"Take A Picture","Filter","Filter","filter","filter","take a picture","take a picture","take a picture","takeapicture","678f1209-5cc2-426e-a69b-96e526dfb607","filter","filter","filter"
"282","Filter","Where Do We Go From Here",5,"Where Do We Go From Here","Filter","Filter","filter","filter","where do we go from here","where do we go from here","where do we go from here","wheredowegofromhere","678f1209-5cc2-426e-a69b-96e526dfb607","filter","filter","filter"
"283","Five","It's The Things You Do",3,"It's The Things You Do","Five","Five","five","five","it's the things you do","it's the things you do","it s the things you do","itsthethingsyoudo","b2cc8903-0077-4bef-8454-ac5cef53d126","five","five","five"
"284","Five","Slam Dunk",2,"Slam Dunk","Five","Five","five","five","slam dunk","slam dunk","slam dunk","slamdunk","b2cc8903-0077-4bef-8454-ac5cef53d126","five","five","five"
"285","Fleetwood Mac","Peacekeeper",11,"Peacekeeper","Fleetwood","Mac","fleetwood mac","fleetwood mac","peacekeeper","peacekeeper","peacekeeper","peacekeeper","bd13909f-1c29-4c27-a874-d4aaf27c5b1a","fleetwood mac","fleetwoodmac","fleetwoodmac"
"286","Foo Fighters","All My Life",20,"All My Life","Foo","Fighters","foo fighters","foo fighters","all my life","all my life","all my life","allmylife","67f66c07-6e61-4026-ade5-7e782fad3a5d","foo fighters","foofighters","foofighters"
"287","Foo Fighters","Learn To Fly",21,"Learn To Fly","Foo","Fighters","foo fighters","foo fighters","learn to fly","learn to fly","learn to fly","learntofly","67f66c07-6e61-4026-ade5-7e782fad3a5d","foo fighters","foofighters","foofighters"
"288","Foo Fighters","Times Like These",20,"Times Like These","Foo","Fighters","foo fighters","foo fighters","times like these","times like these","times like these","timeslikethese","67f66c07-6e61-4026-ade5-7e782fad3a5d","foo fighters","foofighters","foofighters"
"289","Foxy Brown","Hot Spot",6,"Hot Spot","Foxy","Brown","foxy brown","foxy brown","hot spot","hot spot","hot spot","hotspot","fd87374e-ffde-4d36-89a8-8a073f795666","foxy brown","foxybrown","foxybrown"
"290","Frankie J","Don't Wanna Try",20,"Don't Wanna Try","Frankie","J","frankie j","frankie j","don't wanna try","don't wanna try","don t wanna try","dontwannatry","52ea9c6a-1c51-4fa8-bb1e-220777c72ca6","frankie j","frankiej","frankiej"
"291","Freeway Featuring Jay-Z & Beanie Sigel","What We Do",2,"What We Do","Freeway","Sigel","freeway featuring jay-z & beanie sigel","freeway","what we do","what we do","what we do","whatwedo","144165d1-ab52-406c-ad6f-a92ab038c754","freeway featuring jay-z & beanie sigel","freewayfeaturingjayzbeaniesigel","freewayfeaturingjayzbeaniesigel"
