"","Artist","Track","count","Track_no_brackets","artist_first_word","artist_last_word","artist_lower","artist_no_featuring_lower","track_lower","track_lower_no_brackets","track_lower_no_schar","track_lower_no_brackets_schar_ws","artist mbid"
"62","Christina Aguilera","I Turn To You",22,"I Turn To You","Christina","Aguilera","christina aguilera","christina aguilera","i turn to you","i turn to you","i turn to you","iturntoyou","f0fd56b1-a8b9-4b04-8ba9-2acd12cc96d6"
"63","Christina Aguilera","The Christmas Song (Chestnuts Roasting On An Open Fire)",4,"The Christmas Song ","Christina","Aguilera","christina aguilera","christina aguilera","the christmas song (chestnuts roasting on an open fire)","the christmas song ","the christmas song ","thechristmassong","f0fd56b1-a8b9-4b04-8ba9-2acd12cc96d6"
"64","Christina Aguilera","The Voice Within",16,"The Voice Within","Christina","Aguilera","christina aguilera","christina aguilera","the voice within","the voice within","the voice within","thevoicewithin","f0fd56b1-a8b9-4b04-8ba9-2acd12cc96d6"
"65","Christina Aguilera","What A Girl Wants",24,"What A Girl Wants","Christina","Aguilera","christina aguilera","christina aguilera","what a girl wants","what a girl wants","what a girl wants","whatagirlwants","f0fd56b1-a8b9-4b04-8ba9-2acd12cc96d6"
"66","Christina Aguilera Featuring Lil' Kim","Can't Hold Us Down",20,"Can't Hold Us Down","Christina","Kim","christina aguilera featuring lil' kim","christina aguilera","can't hold us down","can't hold us down","can t hold us down","cantholdusdown","f0fd56b1-a8b9-4b04-8ba9-2acd12cc96d6"
"67","Christina Aguilera Featuring Missy Elliott","Car Wash",5,"Car Wash","Christina","Elliott","christina aguilera featuring missy elliott","christina aguilera","car wash","car wash","car wash","carwash","f0fd56b1-a8b9-4b04-8ba9-2acd12cc96d6"
"68","Christina Aguilera Featuring Redman","Dirrty",20,"Dirrty","Christina","Redman","christina aguilera featuring redman","christina aguilera","dirrty","dirrty","dirrty","dirrty","f0fd56b1-a8b9-4b04-8ba9-2acd12cc96d6"
"69","Christina Aguilera, Lil' Kim, Mya & P!nk","Lady Marmalade",20,"Lady Marmalade","Christina","nk","christina aguilera, lil' kim, mya & p!nk","christina aguilera","lady marmalade","lady marmalade","lady marmalade","ladymarmalade","f0fd56b1-a8b9-4b04-8ba9-2acd12cc96d6"
"70","Cold","Stupid Girl",20,"Stupid Girl","Cold","Cold","cold","cold","stupid girl","stupid girl","stupid girl","stupidgirl","cc197bad-dc9c-440d-a5b5-d52ba2e14234"
"71","Common","The Light",19,"The Light","Common","Common","common","common","the light","the light","the light","thelight","c49ab122-c314-448f-9dc3-61cdec39bbd3"
"72","Common Featuring Mary J. Blige","Come Close To Me",15,"Come Close To Me","Common","Blige","common featuring mary j. blige","common","come close to me","come close to me","come close to me","comeclosetome","c49ab122-c314-448f-9dc3-61cdec39bbd3"
"73","Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor","Watch For The Hook",10,"Watch For The Hook","Cool","Witchdoctor","cool breeze featuring outkast, goodie mob & witchdoctor","cool breeze","watch for the hook","watch for the hook","watch for the hook","watchforthehook","42083f9d-adff-45cc-b003-73a848a3e10d"
"74","Corey Featuring Lil' Romeo","Hush Lil' Lady",13,"Hush Lil' Lady","Corey","Romeo","corey featuring lil' romeo","corey","hush lil' lady","hush lil' lady","hush lil  lady","hushlillady","e6d85c46-97ff-4f89-b30e-aa846961b01d"
"75","Craig David","7 Days",20,"7 Days","Craig","David","craig david","craig david","7 days","7 days","7 days","7days","2980a101-6ba3-4f11-967d-a38b16f70b28"
"76","Craig David","Fill Me In",27,"Fill Me In","Craig","David","craig david","craig david","fill me in","fill me in","fill me in","fillmein","2980a101-6ba3-4f11-967d-a38b16f70b28"
"77","Craig David","Walking Away",20,"Walking Away","Craig","David","craig david","craig david","walking away","walking away","walking away","walkingaway","2980a101-6ba3-4f11-967d-a38b16f70b28"
"78","Creed","Higher",57,"Higher","Creed","Creed","creed","creed","higher","higher","higher","higher","e78baa83-fb77-4aec-b40a-6d917ed6aed1"
"79","Creed","My Sacrifice",29,"My Sacrifice","Creed","Creed","creed","creed","my sacrifice","my sacrifice","my sacrifice","mysacrifice","e78baa83-fb77-4aec-b40a-6d917ed6aed1"
"80","Creed","One",20,"One","Creed","Creed","creed","creed","one","one","one","one","e78baa83-fb77-4aec-b40a-6d917ed6aed1"
"81","Creed","One Last Breath",34,"One Last Breath","Creed","Creed","creed","creed","one last breath","one last breath","one last breath","onelastbreath","e78baa83-fb77-4aec-b40a-6d917ed6aed1"
"82","Creed","With Arms Wide Open",47,"With Arms Wide Open","Creed","Creed","creed","creed","with arms wide open","with arms wide open","with arms wide open","witharmswideopen","e78baa83-fb77-4aec-b40a-6d917ed6aed1"
"83","Crossfade","Cold",21,"Cold","Crossfade","Crossfade","crossfade","crossfade","cold","cold","cold","cold",NA
"84","D'Angelo","Untitled (How Does It Feel)",17,"Untitled ","D","Angelo","d'angelo","d'angelo","untitled (how does it feel)","untitled ","untitled ","untitled",NA
"85","D'Angelo Featuring Method Man And Redman","Left & Right",5,"Left & Right","D","Redman","d'angelo featuring method man and redman","d'angelo","left & right","left & right","left   right","leftright",NA
"86","Daft Punk","One More Time",16,"One More Time","Daft","Punk","daft punk","daft punk","one more time","one more time","one more time","onemoretime","7b75e88a-f211-4886-8c3d-dd9d7171eee5"
"87","Daniel Rodriguez","God Bless America",2,"God Bless America","Daniel","Rodriguez","daniel rodriguez","daniel rodriguez","god bless america","god bless america","god bless america","godblessamerica","3baf943f-c7aa-4ec3-94b7-d2f057fb5496"
"88","David Ball","Riding With Private Malone",20,"Riding With Private Malone","David","Ball","david ball","david ball","riding with private malone","riding with private malone","riding with private malone","ridingwithprivatemalone","8e1b3b24-8a87-4a00-ab02-aad300d5895d"
"89","De La Soul Featuring Chaka Khan","All Good?",3,"All Good?","De","Khan","de la soul featuring chaka khan","de la soul","all good?","all good?","all good ","allgood","a904f60a-b8d2-4ed5-90b5-569bf28d1a80"
"90","Default","Wasting My Time",35,"Wasting My Time","Default","Default","default","default","wasting my time","wasting my time","wasting my time","wastingmytime","7d2d2357-d3ab-49a1-a042-6f31f2578059"
"91","Dem Franchize Boyz","White Tee's",13,"White Tee's","Dem","Boyz","dem franchize boyz","dem franchize boyz","white tee's","white tee's","white tee s","whitetees","af84073d-3b6d-4390-9d3f-bf65a91c824f"
"92","Dido","White Flag",41,"White Flag","Dido","Dido","dido","dido","white flag","white flag","white flag","whiteflag","518531b7-cb73-4307-b13e-c716471539a8"
"93","Disturbed","Prayer",20,"Prayer","Disturbed","Disturbed","disturbed","disturbed","prayer","prayer","prayer","prayer",NA
"94","Divine","One More Try",9,"One More Try","Divine","Divine","divine","divine","one more try","one more try","one more try","onemoretry","49c4378b-3c36-4c5a-8999-8d936e74f39b"
"95","DMX","Party Up (Up In Here)",21,"Party Up ","DMX","DMX","dmx","dmx","party up (up in here)","party up ","party up ","partyup","a3494b6a-32b5-416c-8dea-dce62c8e9244"
"96","DMX","Ruff Ryders' Anthem",4,"Ruff Ryders' Anthem","DMX","DMX","dmx","dmx","ruff ryders' anthem","ruff ryders' anthem","ruff ryders  anthem","ruffrydersanthem","a3494b6a-32b5-416c-8dea-dce62c8e9244"
"97","DMX","What's My Name",11,"What's My Name","DMX","DMX","dmx","dmx","what's my name","what's my name","what s my name","whatsmyname","a3494b6a-32b5-416c-8dea-dce62c8e9244"
"98","DMX","Where The Hood At",8,"Where The Hood At","DMX","DMX","dmx","dmx","where the hood at","where the hood at","where the hood at","wherethehoodat","a3494b6a-32b5-416c-8dea-dce62c8e9244"
"99","DMX","Who We Be",12,"Who We Be","DMX","DMX","dmx","dmx","who we be","who we be","who we be","whowebe","a3494b6a-32b5-416c-8dea-dce62c8e9244"
"100","DMX","X Gon' Give It To Ya",16,"X Gon' Give It To Ya","DMX","DMX","dmx","dmx","x gon' give it to ya","x gon' give it to ya","x gon  give it to ya","xgongiveittoya","a3494b6a-32b5-416c-8dea-dce62c8e9244"
"101","DMX Featuring Sisqo","What You Want",20,"What You Want","DMX","Sisqo","dmx featuring sisqo","dmx","what you want","what you want","what you want","whatyouwant","a3494b6a-32b5-416c-8dea-dce62c8e9244"
"102","Donna Summer","I Will Go With You (Con Te Partiro)",9,"I Will Go With You ","Donna","Summer","donna summer","donna summer","i will go with you (con te partiro)","i will go with you ","i will go with you ","iwillgowithyou","5c01ba41-ab67-47c4-ba4c-4f40b2724afd"
"103","Drama","Left, Right, Left",13,"Left, Right, Left","Drama","Drama","drama","drama","left, right, left","left, right, left","left  right  left","leftrightleft","8460788f-5193-4cd3-a719-4f767e8439a7"
"104","Dream","He Loves U Not",28,"He Loves U Not","Dream","Dream","dream","dream","he loves u not","he loves u not","he loves u not","helovesunot","23d8426c-18c7-46e6-a51d-7395bd43c641"
"105","Dream","This Is Me",20,"This Is Me","Dream","Dream","dream","dream","this is me","this is me","this is me","thisisme","23d8426c-18c7-46e6-a51d-7395bd43c641"
"106","Elephant Man","Jook Gal (Wine Wine)",18,"Jook Gal ","Elephant","Man","elephant man","elephant man","jook gal (wine wine)","jook gal ","jook gal ","jookgal","34611b38-b12e-4770-9817-12c5c643aea5"
"107","Elephant Man","Pon De River, Pon De Bank",13,"Pon De River, Pon De Bank","Elephant","Man","elephant man","elephant man","pon de river, pon de bank","pon de river, pon de bank","pon de river  pon de bank","ponderiverpondebank","34611b38-b12e-4770-9817-12c5c643aea5"
"108","Elvis Presley vs JXL","A Little Less Conversation",9,"A Little Less Conversation","Elvis","JXL","elvis presley vs jxl","elvis presley vs jxl","a little less conversation","a little less conversation","a little less conversation","alittlelessconversation",NA
"109","Emilia","Big Big World",1,"Big Big World","Emilia","Emilia","emilia","emilia","big big world","big big world","big big world","bigbigworld","07604f0c-218b-4233-94d9-57c4a5432c3a"
"110","Eve","Gotta Man",16,"Gotta Man","Eve","Eve","eve","eve","gotta man","gotta man","gotta man","gottaman","f4464a44-3153-4c64-893c-a9d23fc93925"
"111","Eve","Satisfaction",16,"Satisfaction","Eve","Eve","eve","eve","satisfaction","satisfaction","satisfaction","satisfaction","f4464a44-3153-4c64-893c-a9d23fc93925"
"112","Eve","Who's That Girl?",18,"Who's That Girl?","Eve","Eve","eve","eve","who's that girl?","who's that girl?","who s that girl ","whosthatgirl","f4464a44-3153-4c64-893c-a9d23fc93925"
"113","Eve & Jadakiss","Got It All",5,"Got It All","Eve","Jadakiss","eve & jadakiss","eve","got it all","got it all","got it all","gotitall","f4464a44-3153-4c64-893c-a9d23fc93925"
"114","EVE & Nokio","What Ya Want",20,"What Ya Want","EVE","Nokio","eve & nokio","eve","what ya want","what ya want","what ya want","whatyawant","f4464a44-3153-4c64-893c-a9d23fc93925"
"115","Eve Featuring Alicia Keys","Gangsta Lovin'",22,"Gangsta Lovin'","Eve","Keys","eve featuring alicia keys","eve","gangsta lovin'","gangsta lovin'","gangsta lovin ","gangstalovin","f4464a44-3153-4c64-893c-a9d23fc93925"
"116","Eve Featuring Faith Evans","Love Is Blind",16,"Love Is Blind","Eve","Evans","eve featuring faith evans","eve","love is blind","love is blind","love is blind","loveisblind","f4464a44-3153-4c64-893c-a9d23fc93925"
"117","Eve Featuring Gwen Stefani","Let Me Blow Ya Mind",33,"Let Me Blow Ya Mind","Eve","Stefani","eve featuring gwen stefani","eve","let me blow ya mind","let me blow ya mind","let me blow ya mind","letmeblowyamind","f4464a44-3153-4c64-893c-a9d23fc93925"
"118","Everything","Hooch",3,"Hooch","Everything","Everything","everything","everything","hooch","hooch","hooch","hooch","251e10fb-4ed1-4a79-8655-7f22d461a689"
"119","Filter","Take A Picture",20,"Take A Picture","Filter","Filter","filter","filter","take a picture","take a picture","take a picture","takeapicture","678f1209-5cc2-426e-a69b-96e526dfb607"
"120","Filter","Where Do We Go From Here",5,"Where Do We Go From Here","Filter","Filter","filter","filter","where do we go from here","where do we go from here","where do we go from here","wheredowegofromhere","678f1209-5cc2-426e-a69b-96e526dfb607"
"121","Five","It's The Things You Do",3,"It's The Things You Do","Five","Five","five","five","it's the things you do","it's the things you do","it s the things you do","itsthethingsyoudo","b2cc8903-0077-4bef-8454-ac5cef53d126"
"122","Five","Slam Dunk",2,"Slam Dunk","Five","Five","five","five","slam dunk","slam dunk","slam dunk","slamdunk","b2cc8903-0077-4bef-8454-ac5cef53d126"
"123","Foxy Brown","Hot Spot",6,"Hot Spot","Foxy","Brown","foxy brown","foxy brown","hot spot","hot spot","hot spot","hotspot","fd87374e-ffde-4d36-89a8-8a073f795666"
"124","Frankie J","Don't Wanna Try",20,"Don't Wanna Try","Frankie","J","frankie j","frankie j","don't wanna try","don't wanna try","don t wanna try","dontwannatry","52ea9c6a-1c51-4fa8-bb1e-220777c72ca6"
"125","Freeway Featuring Jay-Z & Beanie Sigel","What We Do",2,"What We Do","Freeway","Sigel","freeway featuring jay-z & beanie sigel","freeway","what we do","what we do","what we do","whatwedo","144165d1-ab52-406c-ad6f-a92ab038c754"
"126","Freeway Featuring Peedi Crakk","Flipside",3,"Flipside","Freeway","Crakk","freeway featuring peedi crakk","freeway","flipside","flipside","flipside","flipside","144165d1-ab52-406c-ad6f-a92ab038c754"
"127","Garbage","Special",13,"Special","Garbage","Garbage","garbage","garbage","special","special","special","special",NA
"128","Garth Brooks as Chris Gaines","Lost In You",10,"Lost In You","Garth","Gaines","garth brooks as chris gaines","garth brooks as chris gaines","lost in you","lost in you","lost in you","lostinyou",NA
"129","Gerald Levert","Baby U Are",5,"Baby U Are","Gerald","Levert","gerald levert","gerald levert","baby u are","baby u are","baby u are","babyuare","bf88f954-bc38-429f-a049-74ffa7c27b52"
"130","Gerald Levert","Mr. Too Damn Good",8,"Mr. Too Damn Good","Gerald","Levert","gerald levert","gerald levert","mr. too damn good","mr. too damn good","mr  too damn good","mrtoodamngood","bf88f954-bc38-429f-a049-74ffa7c27b52"
"131","Gerald Levert","Taking Everything",12,"Taking Everything","Gerald","Levert","gerald levert","gerald levert","taking everything","taking everything","taking everything","takingeverything","bf88f954-bc38-429f-a049-74ffa7c27b52"
"132","Glenn Lewis","Don't You Forget It",20,"Don't You Forget It","Glenn","Lewis","glenn lewis","glenn lewis","don't you forget it","don't you forget it","don t you forget it","dontyouforgetit","a717be4f-8b3d-4355-b33c-2b84f88fe40d"
"133","Good Charlotte","Girls And Boys",13,"Girls And Boys","Good","Charlotte","good charlotte","good charlotte","girls and boys","girls and boys","girls and boys","girlsandboys","95695676-369f-4f65-abd9-4f69cc42b8e9"
"134","Good Charlotte","Lifestyles Of The Rich And Famous",20,"Lifestyles Of The Rich And Famous","Good","Charlotte","good charlotte","good charlotte","lifestyles of the rich and famous","lifestyles of the rich and famous","lifestyles of the rich and famous","lifestylesoftherichandfamous","95695676-369f-4f65-abd9-4f69cc42b8e9"
"135","Good Charlotte","The Anthem",11,"The Anthem","Good","Charlotte","good charlotte","good charlotte","the anthem","the anthem","the anthem","theanthem","95695676-369f-4f65-abd9-4f69cc42b8e9"
"136","Green Day","American Idiot",19,"American Idiot","Green","Day","green day","green day","american idiot","american idiot","american idiot","americanidiot",NA
"137","Green Day","Boulevard Of Broken Dreams",5,"Boulevard Of Broken Dreams","Green","Day","green day","green day","boulevard of broken dreams","boulevard of broken dreams","boulevard of broken dreams","boulevardofbrokendreams",NA
"138","Guy","Dancin'",11,"Dancin'","Guy","Guy","guy","guy","dancin'","dancin'","dancin ","dancin","4336a134-d091-4e54-9967-c7c433db6d4e"
"139","Hanson","This Time Around",7,"This Time Around","Hanson","Hanson","hanson","hanson","this time around","this time around","this time around","thistimearound","15623532-127b-49b8-94e4-2f2e4caa13e3"
"140","Hole","Celebrity Skin",5,"Celebrity Skin","Hole","Hole","hole","hole","celebrity skin","celebrity skin","celebrity skin","celebrityskin","1e3c1562-c498-44f0-9fcf-fa97f2e4d396"
"141","Hole","Malibu",3,"Malibu","Hole","Hole","hole","hole","malibu","malibu","malibu","malibu","1e3c1562-c498-44f0-9fcf-fa97f2e4d396"
"142","Houston Featuring Chingy, Nate Dogg & I-20","I Like That",20,"I Like That","Houston","20","houston featuring chingy, nate dogg & i-20","houston","i like that","i like that","i like that","ilikethat","0307edfc-437c-4b48-8700-80680e66a228"
"143","iio","Rapture (Tastes So Sweet)",15,"Rapture ","iio","iio","iio","iio","rapture (tastes so sweet)","rapture ","rapture ","rapture","c46353d9-8130-4208-ba97-2481933e509e"
"144","Incubus","Drive",39,"Drive","Incubus","Incubus","incubus","incubus","drive","drive","drive","drive","381178df-339f-447a-a68b-e4ef306b3da1"
"145","Incubus","Megalomaniac",20,"Megalomaniac","Incubus","Incubus","incubus","incubus","megalomaniac","megalomaniac","megalomaniac","megalomaniac","381178df-339f-447a-a68b-e4ef306b3da1"
"146","Jagged Edge","He Can't Love U",20,"He Can't Love U","Jagged","Edge","jagged edge","jagged edge","he can't love u","he can't love u","he can t love u","hecantloveu","74193d3b-fddb-4e33-a168-3abb7b68d081"
"147","Jagged Edge","Let's Get Married",24,"Let's Get Married","Jagged","Edge","jagged edge","jagged edge","let's get married","let's get married","let s get married","letsgetmarried","74193d3b-fddb-4e33-a168-3abb7b68d081"
"148","Jagged Edge","Promise",21,"Promise","Jagged","Edge","jagged edge","jagged edge","promise","promise","promise","promise","74193d3b-fddb-4e33-a168-3abb7b68d081"
"149","Jagged Edge","What's It Like",2,"What's It Like","Jagged","Edge","jagged edge","jagged edge","what's it like","what's it like","what s it like","whatsitlike","74193d3b-fddb-4e33-a168-3abb7b68d081"
"150","Jagged Edge With Nelly","Where The Party At",29,"Where The Party At","Jagged","Nelly","jagged edge with nelly","jagged edge","where the party at","where the party at","where the party at","wherethepartyat","74193d3b-fddb-4e33-a168-3abb7b68d081"
"151","Javier","Crazy",8,"Crazy","Javier","Javier","javier","javier","crazy","crazy","crazy","crazy","ea500f98-4c6e-491f-ae49-cc13f44e623b"
"152","Jet","Are You Gonna Be My Girl",25,"Are You Gonna Be My Girl","Jet","Jet","jet","jet","are you gonna be my girl","are you gonna be my girl","are you gonna be my girl","areyougonnabemygirl","4ef2e44d-e90f-49d1-a786-a77a00560e78"
"153","Jet","Cold Hard Bitch",20,"Cold Hard Bitch","Jet","Jet","jet","jet","cold hard bitch","cold hard bitch","cold hard bitch","coldhardbitch","4ef2e44d-e90f-49d1-a786-a77a00560e78"
"154","Joe","I Wanna Know",44,"I Wanna Know","Joe","Joe","joe","joe","i wanna know","i wanna know","i wanna know","iwannaknow","32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb"
"155","Joe","Let's Stay Home Tonight",12,"Let's Stay Home Tonight","Joe","Joe","joe","joe","let's stay home tonight","let's stay home tonight","let s stay home tonight","letsstayhometonight","32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb"
"156","Joe","More & More",20,"More & More","Joe","Joe","joe","joe","more & more","more & more","more   more","moremore","32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb"
"157","Joe","Treat Her Like A Lady",17,"Treat Her Like A Lady","Joe","Joe","joe","joe","treat her like a lady","treat her like a lady","treat her like a lady","treatherlikealady","32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb"
