"Artist","Track","count","Track_no_brackets","artist_first_word","artist_last_word"
"Chely Wright","Single White Female",20,"Single White Female","Chely","Wright"
"Cher","Believe",29,"Believe","Cher","Cher"
"Cher","Song For The Lonely",6,"Song For The Lonely","Cher","Cher"
"Cher","Strong Enough",12,"Strong Enough","Cher","Cher"
"Cherie","I'm Ready",2,"I'm Ready","Cherie","Cherie"
"Chevelle","Send The Pain Below",20,"Send The Pain Below","Chevelle","Chevelle"
"Chevelle","The Red",20,"The Red","Chevelle","Chevelle"
"Chevelle","Vitamin R (Leading Us Along)",6,"Vitamin R ","Chevelle","Chevelle"
"Chico DeBarge","Give You What You Want (Fa Sure)",13,"Give You What You Want ","Chico","DeBarge"
"Chingy","Balla Baby",12,"Balla Baby","Chingy","Chingy"
"Chingy","Right Thurr",33,"Right Thurr","Chingy","Chingy"
"Chingy Featuring J. Weav","One Call Away",20,"One Call Away","Chingy","Weav"
"Chingy Featuring Ludacris & Snoop Dogg","Holidae In",21,"Holidae In","Chingy","Dogg"
"Choppa Featuring Master P","Choppa Style",6,"Choppa Style","Choppa","P"
"Chris Cagle","Chicks Dig It",15,"Chicks Dig It","Chris","Cagle"
"Chris Cagle","I Breathe In, I Breathe Out",20,"I Breathe In, I Breathe Out","Chris","Cagle"
"Chris Cagle","Laredo",12,"Laredo","Chris","Cagle"
"Chris Cagle","My Love Goes On And On",11,"My Love Goes On And On","Chris","Cagle"
"Chris Cagle","What A Beautiful Day",20,"What A Beautiful Day","Chris","Cagle"
"Christina Aguilera","Beautiful",27,"Beautiful","Christina","Aguilera"
"Christina Aguilera","Come On Over Baby (All I Want Is You)",21,"Come On Over Baby ","Christina","Aguilera"
"Christina Aguilera","Fighter",20,"Fighter","Christina","Aguilera"
"Christina Aguilera","Genie In A Bottle",25,"Genie In A Bottle","Christina","Aguilera"
"Christina Aguilera","I Turn To You",22,"I Turn To You","Christina","Aguilera"
"Christina Aguilera","The Christmas Song (Chestnuts Roasting On An Open Fire)",4,"The Christmas Song ","Christina","Aguilera"
"Christina Aguilera","The Voice Within",16,"The Voice Within","Christina","Aguilera"
"Christina Aguilera","What A Girl Wants",24,"What A Girl Wants","Christina","Aguilera"
"Christina Aguilera Featuring Lil' Kim","Can't Hold Us Down",20,"Can't Hold Us Down","Christina","Kim"
"Christina Aguilera Featuring Missy Elliott","Car Wash",5,"Car Wash","Christina","Elliott"
"Christina Aguilera Featuring Redman","Dirrty",20,"Dirrty","Christina","Redman"
"Christina Aguilera, Lil' Kim, Mya & P!nk","Lady Marmalade",20,"Lady Marmalade","Christina","nk"
"Christina Milian","AM To PM",20,"AM To PM","Christina","Milian"
"Christina Milian","Dip It Low",30,"Dip It Low","Christina","Milian"
"Christina Milian Featuring Joe Budden","Whatever U Want",1,"Whatever U Want","Christina","Budden"
"Ciara Featuring Missy Elliott","1, 2 Step",9,"1, 2 Step","Ciara","Elliott"
"Ciara Featuring Petey Pablo","Goodies",27,"Goodies","Ciara","Pablo"
"Citizen King","Better Days (And The Bottom Drops Out)",20,"Better Days ","Citizen","King"
"City High","What Would You Do?",28,"What Would You Do?","City","High"
"City High Featuring Eve","Caramel",24,"Caramel","City","Eve"
"Clay Aiken","Invisible",20,"Invisible","Clay","Aiken"
"Clay Aiken","Solitaire",8,"Solitaire","Clay","Aiken"
"Clay Aiken","This Is The Night",16,"This Is The Night","Clay","Aiken"
"Clay Davidson","Unconditional",20,"Unconditional","Clay","Davidson"
"Clay Walker","A Few Questions",13,"A Few Questions","Clay","Walker"
"Clay Walker","I Can't Sleep",7,"I Can't Sleep","Clay","Walker"
"Clay Walker","Live, Laugh, Love",11,"Live, Laugh, Love","Clay","Walker"
"Clay Walker","She's Always Right",6,"She's Always Right","Clay","Walker"
"Clay Walker","The Chain Of Love",20,"The Chain Of Love","Clay","Walker"
"Clay Walker","You're Beginning To Get To Me",9,"You're Beginning To Get To Me","Clay","Walker"
"Clint Black","When I Said I Do",20,"When I Said I Do","Clint","Black"
"Clint Black With Steve Wariner","Been There",20,"Been There","Clint","Wariner"
"Clipse","Grindin'",20,"Grindin'","Clipse","Clipse"
"Clipse","When The Last Time",21,"When The Last Time","Clipse","Clipse"
"Clipse Featuring Faith Evans","Ma, I Don't Love Her",6,"Ma, I Don't Love Her","Clipse","Evans"
"Coko","Sunshine",12,"Sunshine","Coko","Coko"
"Cold","Stupid Girl",20,"Stupid Girl","Cold","Cold"
"Coldplay","Clocks",22,"Clocks","Coldplay","Coldplay"
"Coldplay","Yellow",20,"Yellow","Coldplay","Coldplay"
"Collective Soul","Heavy",20,"Heavy","Collective","Soul"
"Collective Soul","Run",7,"Run","Collective","Soul"
"Collin Raye","Anyone Else",20,"Anyone Else","Collin","Raye"
"Collin Raye","Couldn't Last A Moment",20,"Couldn't Last A Moment","Collin","Raye"
"Collin Raye","Someone You Used To Know",8,"Someone You Used To Know","Collin","Raye"
"Common","The Light",19,"The Light","Common","Common"
"Common Featuring Mary J. Blige","Come Close To Me",15,"Come Close To Me","Common","Blige"
"Coo Coo Cal","My Projects",9,"My Projects","Coo","Cal"
"Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor","Watch For The Hook",10,"Watch For The Hook","Cool","Witchdoctor"
"Corey Featuring Lil' Romeo","Hush Lil' Lady",13,"Hush Lil' Lady","Corey","Romeo"
"Counting Crows","Accidentally In Love",20,"Accidentally In Love","Counting","Crows"
"Counting Crows","Hanginaround",20,"Hanginaround","Counting","Crows"
"Counting Crows Featuring Vanessa Carlton","Big Yellow Taxi",20,"Big Yellow Taxi","Counting","Carlton"
"Craig David","7 Days",20,"7 Days","Craig","David"
"Craig David","Fill Me In",27,"Fill Me In","Craig","David"
"Craig David","Walking Away",20,"Walking Away","Craig","David"
"Craig Morgan","Almost Home",14,"Almost Home","Craig","Morgan"
"Crazy Town","Butterfly",23,"Butterfly","Crazy","Town"
"Creed","Higher",57,"Higher","Creed","Creed"
"Creed","My Sacrifice",29,"My Sacrifice","Creed","Creed"
"Creed","One",20,"One","Creed","Creed"
"Creed","One Last Breath",34,"One Last Breath","Creed","Creed"
"Creed","With Arms Wide Open",47,"With Arms Wide Open","Creed","Creed"
"Crime Mob Featuring Lil Scrappy","Knuck If You Buck",19,"Knuck If You Buck","Crime","Scrappy"
"Crossfade","Cold",21,"Cold","Crossfade","Crossfade"
"Cyndi Thomson","What I Really Meant To Say",20,"What I Really Meant To Say","Cyndi","Thomson"
"D'Angelo","Untitled (How Does It Feel)",17,"Untitled ","D","Angelo"
"D'Angelo Featuring Method Man And Redman","Left & Right",5,"Left & Right","D","Redman"
"D12","How Come",12,"How Come","D12","D12"
"D12","My Band",18,"My Band","D12","D12"
"D12","Purple Hills",15,"Purple Hills","D12","D12"
"Da Brat","That's What I'm Looking For",18,"That's What I'm Looking For","Da","Brat"
"Da Brat Featuring Cherish","In Love Wit Chu",16,"In Love Wit Chu","Da","Cherish"
"Da Brat Featuring Tyrese","What'Chu Like",20,"What'Chu Like","Da","Tyrese"
"Daddy Yankee","Gasolina",7,"Gasolina","Daddy","Yankee"
"Daft Punk","One More Time",16,"One More Time","Daft","Punk"
"Damizza Presents Shade Sheist Featuring Nate Dogg & Kurupt","Where I Wanna Be",5,"Where I Wanna Be","Damizza","Kurupt"
"Daniel Bedingfield","Gotta Get Thru This",21,"Gotta Get Thru This","Daniel","Bedingfield"
"Daniel Bedingfield","If You're Not The One",20,"If You're Not The One","Daniel","Bedingfield"
"Daniel Rodriguez","God Bless America",2,"God Bless America","Daniel","Rodriguez"
"Dante Thomas Featuring Pras","Miss California",6,"Miss California","Dante","Pras"
"Darren Hayes","Insatiable",7,"Insatiable","Darren","Hayes"
"Darryl Worley","A Good Day To Run",9,"A Good Day To Run","Darryl","Worley"
"Darryl Worley","Awful, Beautiful Life",7,"Awful, Beautiful Life","Darryl","Worley"
"Darryl Worley","Have You Forgotten?",20,"Have You Forgotten?","Darryl","Worley"
"Darryl Worley","I Miss My Friend",20,"I Miss My Friend","Darryl","Worley"
"Darryl Worley","When You Need My Love",15,"When You Need My Love","Darryl","Worley"
"Darude","Sandstorm",10,"Sandstorm","Darude","Darude"
"Dave Hollister","Can't Stay",4,"Can't Stay","Dave","Hollister"
"Dave Hollister","My Favorite Girl",17,"My Favorite Girl","Dave","Hollister"
"Dave Hollister","One Woman Man",20,"One Woman Man","Dave","Hollister"
"Dave Matthews Band","Crush",16,"Crush","Dave","Band"
"Dave Matthews Band","I Did It",11,"I Did It","Dave","Band"
"Dave Matthews Band","The Space Between",23,"The Space Between","Dave","Band"
"Dave Matthews Band","Where Are You Going",20,"Where Are You Going","Dave","Band"
"David Ball","Riding With Private Malone",20,"Riding With Private Malone","David","Ball"
"David Banner Featuring Lil' Flip","Like A Pimp",20,"Like A Pimp","David","Flip"
"David Gray","Babylon",18,"Babylon","David","Gray"
"David Lee Murphy","Loco",18,"Loco","David","Murphy"
"De La Soul Featuring Chaka Khan","All Good?",3,"All Good?","De","Khan"
"Debelah Morgan","Dance With Me",29,"Dance With Me","Debelah","Morgan"
"Deborah Cox","It's Over Now",6,"It's Over Now","Deborah","Cox"
"Deborah Cox","Nobody's Supposed To Be Here",16,"Nobody's Supposed To Be Here","Deborah","Cox"
"Deborah Cox","Something Happened On The Way To Heaven",1,"Something Happened On The Way To Heaven","Deborah","Cox"
"Deborah Cox With R.L.","We Can't Be Friends",20,"We Can't Be Friends","Deborah","Deborah Cox With R.L."
"Default","Wasting My Time",35,"Wasting My Time","Default","Default"
"Dem Franchize Boyz","White Tee's",13,"White Tee's","Dem","Boyz"
"Depeche Mode","Dream On",10,"Dream On","Depeche","Mode"
"Deryl Dodd","A Bitter End",7,"A Bitter End","Deryl","Dodd"
"Destiny's Child","Bills, Bills, Bills",20,"Bills, Bills, Bills","Destiny","Child"
"Destiny's Child","Bootylicious",19,"Bootylicious","Destiny","Child"
"Destiny's Child","Bug A Boo",20,"Bug A Boo","Destiny","Child"
"Destiny's Child","Emotion",20,"Emotion","Destiny","Child"
"Destiny's Child","Independent Women Part I",28,"Independent Women Part I","Destiny","Child"
"Destiny's Child","Jumpin', Jumpin'",32,"Jumpin', Jumpin'","Destiny","Child"
"Destiny's Child","Lose My Breath",14,"Lose My Breath","Destiny","Child"
"Destiny's Child","Say My Name",32,"Say My Name","Destiny","Child"
"Destiny's Child","Survivor",20,"Survivor","Destiny","Child"
"Destiny's Child Featuring T.I. & Lil Wayne","Soldier",5,"Soldier","Destiny","Wayne"
"Diamond Rio","Beautiful Mess",20,"Beautiful Mess","Diamond","Rio"
"Diamond Rio","I Believe",20,"I Believe","Diamond","Rio"
"Diamond Rio","One More Day",20,"One More Day","Diamond","Rio"
"Diamond Rio","Unbelievable",18,"Unbelievable","Diamond","Rio"
"Diana DeGarmo","Dreams",5,"Dreams","Diana","DeGarmo"
"Dido","Thank You",39,"Thank You","Dido","Dido"
"Dido","White Flag",41,"White Flag","Dido","Dido"
"Dierks Bentley","How Am I Doin'",10,"How Am I Doin'","Dierks","Bentley"
"Dierks Bentley","What Was I Thinkin'",20,"What Was I Thinkin'","Dierks","Bentley"
"Dilated Peoples Featuring Kanye West","This Way",5,"This Way","Dilated","West"
"Dirty Vegas","Days Go By",20,"Days Go By","Dirty","Vegas"
"Disturbed","Prayer",20,"Prayer","Disturbed","Disturbed"
"Divine","Lately",11,"Lately","Divine","Divine"
"Divine","One More Try",9,"One More Try","Divine","Divine"
"Dixie Chicks","Cold Day In July",10,"Cold Day In July","Dixie","Chicks"
"Dixie Chicks","Cowboy Take Me Away",20,"Cowboy Take Me Away","Dixie","Chicks"
"Dixie Chicks","Goodbye Earl",15,"Goodbye Earl","Dixie","Chicks"
"Dixie Chicks","If I Fall You're Going Down With Me",18,"If I Fall You're Going Down With Me","Dixie","Chicks"
"Dixie Chicks","Landslide",29,"Landslide","Dixie","Chicks"
"Dixie Chicks","Long Time Gone",20,"Long Time Gone","Dixie","Chicks"
"Dixie Chicks","Ready To Run",18,"Ready To Run","Dixie","Chicks"
"Dixie Chicks","Some Days You Gotta Dance",19,"Some Days You Gotta Dance","Dixie","Chicks"
"Dixie Chicks","Tonight The Heartache's On Me",16,"Tonight The Heartache's On Me","Dixie","Chicks"
"Dixie Chicks","Travelin' Soldier",10,"Travelin' Soldier","Dixie","Chicks"
"Dixie Chicks","Wide Open Spaces",3,"Wide Open Spaces","Dixie","Chicks"
"Dixie Chicks","Without You",20,"Without You","Dixie","Chicks"
"Dixie Chicks","You Were Mine",20,"You Were Mine","Dixie","Chicks"
"DJ Sammy & Yanou Featuring Do","Heaven",27,"Heaven","DJ","Do"
"DMX","Party Up (Up In Here)",21,"Party Up ","DMX","DMX"
"DMX","Ruff Ryders' Anthem",4,"Ruff Ryders' Anthem","DMX","DMX"
"DMX","What's My Name",11,"What's My Name","DMX","DMX"
"DMX","Where The Hood At",8,"Where The Hood At","DMX","DMX"
"DMX","Who We Be",12,"Who We Be","DMX","DMX"
"DMX","X Gon' Give It To Ya",16,"X Gon' Give It To Ya","DMX","DMX"
"DMX Featuring Faith Evans","I Miss You",7,"I Miss You","DMX","Evans"
"DMX Featuring Sisqo","What You Want",20,"What You Want","DMX","Sisqo"
"Don Henley","Taking You Home",20,"Taking You Home","Don","Henley"
"Donell Jones","Put Me Down",3,"Put Me Down","Donell","Jones"
"Donell Jones","U Know What's Up",24,"U Know What's Up","Donell","Jones"
"Donell Jones","Where I Wanna Be",20,"Where I Wanna Be","Donell","Jones"
"Donell Jones","You Know That I Love You",20,"You Know That I Love You","Donell","Jones"
"Donna Summer","I Will Go With You (Con Te Partiro)",9,"I Will Go With You ","Donna","Summer"
"Dr. Dre Featuring Eminem","Forgot About Dre",20,"Forgot About Dre","Dr","Eminem"
"Dr. Dre Featuring Snoop Dogg","Still D.R.E.",5,"Still D.R.E.","Dr","Dogg"
"Dr. Dre Featuring Snoop Dogg","The Next Episode",20,"The Next Episode","Dr","Dogg"
"Drama","Left, Right, Left",13,"Left, Right, Left","Drama","Drama"
"Dream","He Loves U Not",28,"He Loves U Not","Dream","Dream"
"Dream","This Is Me",20,"This Is Me","Dream","Dream"
"Dru Hill","Beauty",12,"Beauty","Dru","Hill"
"Dru Hill","I Love You",13,"I Love You","Dru","Hill"
"Dru Hill","I Should Be...",17,"I Should Be...","Dru","Hill"
"Dru Hill","These Are The Times",17,"These Are The Times","Dru","Hill"
"Dru Hill","You Are Everything",10,"You Are Everything","Dru","Hill"
"Dru Hill Featuring Redman","How Deep Is Your Love",8,"How Deep Is Your Love","Dru","Redman"
"Duran Duran","(Reach Up For The) Sunrise",5," Sunrise","Duran","Duran"
"Dwele","Find A Way",12,"Find A Way","Dwele","Dwele"
"Dwight Yoakam","Crazy Little Thing Called Love",10,"Crazy Little Thing Called Love","Dwight","Yoakam"
"Eagle-Eye Cherry","Save Tonight",24,"Save Tonight","Eagle","Cherry"
"Eagles","Hole In The World",14,"Hole In The World","Eagles","Eagles"
"Eamon","F**k It (I Don't Want You Back)",21,"F**k It ","Eamon","Eamon"
"Eden's Crush","Get Over Yourself",14,"Get Over Yourself","Eden","Crush"
"Edwin McCain","I'll Be",10,"I'll Be","Edwin","McCain"
"Edwin McCain","I Could Not Ask For More",20,"I Could Not Ask For More","Edwin","McCain"
"Eiffel 65","Blue (Da Ba Dee)",20,"Blue ","Eiffel","65"
"Elephant Man","Jook Gal (Wine Wine)",18,"Jook Gal ","Elephant","Man"
"Elephant Man","Pon De River, Pon De Bank",13,"Pon De River, Pon De Bank","Elephant","Man"
"Elton John","Someday Out Of The Blue",15,"Someday Out Of The Blue","Elton","John"
"Elton John & LeAnn Rimes","Written In The Stars",10,"Written In The Stars","Elton","Rimes"
"Elvis Presley","Rubberneckin'",2,"Rubberneckin'","Elvis","Presley"
"Elvis Presley vs JXL","A Little Less Conversation",9,"A Little Less Conversation","Elvis","JXL"
"Emerson Drive","Fall Into Me",20,"Fall Into Me","Emerson","Drive"
"Emerson Drive","I Should Be Sleeping",20,"I Should Be Sleeping","Emerson","Drive"
"Emerson Drive","Last One Standing",8,"Last One Standing","Emerson","Drive"
"Emilia","Big Big World",1,"Big Big World","Emilia","Emilia"
"Eminem","Cleanin' Out My Closet",20,"Cleanin' Out My Closet","Eminem","Eminem"
"Eminem","Just Lose It",12,"Just Lose It","Eminem","Eminem"
"Eminem","Lose Yourself",23,"Lose Yourself","Eminem","Eminem"
"Eminem","My Name Is",10,"My Name Is","Eminem","Eminem"
"Eminem","Sing For The Moment",18,"Sing For The Moment","Eminem","Eminem"
"Eminem","Superman",16,"Superman","Eminem","Eminem"
"Eminem","The Real Slim Shady",19,"The Real Slim Shady","Eminem","Eminem"
"Eminem","The Way I Am",10,"The Way I Am","Eminem","Eminem"
"Eminem","Without Me",20,"Without Me","Eminem","Eminem"
"Eminem Featuring Dido","Stan",15,"Stan","Eminem","Dido"
"Eminem, Dr. Dre & 50 Cent","Encore",6,"Encore","Eminem","Cent"
"En Vogue","Riddle",4,"Riddle","En","Vogue"
"Enrique Iglesias","Bailamos",20,"Bailamos","Enrique","Iglesias"
"Enrique Iglesias","Be With You",20,"Be With You","Enrique","Iglesias"
"Enrique Iglesias","Escape",20,"Escape","Enrique","Iglesias"
"Enrique Iglesias","Hero",34,"Hero","Enrique","Iglesias"
"Enrique Iglesias","Rhythm Divine",17,"Rhythm Divine","Enrique","Iglesias"
"Enya","Only Time",31,"Only Time","Enya","Enya"
"Eric Benet Featuring Faith Evans","Georgy Porgy",14,"Georgy Porgy","Eric","Evans"
"Eric Benet Featuring Tamia","Spend My Life With You",22,"Spend My Life With You","Eric","Tamia"
"Eric Heatherly","Flowers On The Wall",20,"Flowers On The Wall","Eric","Heatherly"
"Erick Sermon Featuring Marvin Gaye","Music",20,"Music","Erick","Gaye"
"Erick Sermon Featuring Redman","React",16,"React","Erick","Redman"
"Erykah Badu","Bag Lady",20,"Bag Lady","Erykah","Badu"
"Erykah Badu","Danger",11,"Danger","Erykah","Badu"
"Erykah Badu Featuring Common","Love Of My Life (An Ode To Hip Hop)",27,"Love Of My Life ","Erykah","Common"
"Erykah Badu Featuring Rahzel","Southern Gul",6,"Southern Gul","Erykah","Rahzel"
"Evan And Jaron","Crazy For This Girl",23,"Crazy For This Girl","Evan","Jaron"
"Evanescence","My Immortal",32,"My Immortal","Evanescence","Evanescence"
"Evanescence Featuring Paul McCoy","Bring Me To Life",32,"Bring Me To Life","Evanescence","McCoy"
"Eve","Gotta Man",16,"Gotta Man","Eve","Eve"
"Eve","Satisfaction",16,"Satisfaction","Eve","Eve"
"Eve","Who's That Girl?",18,"Who's That Girl?","Eve","Eve"
"Eve & Jadakiss","Got It All",5,"Got It All","Eve","Jadakiss"
"EVE & Nokio","What Ya Want",20,"What Ya Want","EVE","Nokio"
"Eve 6","Here's To The Night",20,"Here's To The Night","Eve","6"
"Eve 6","Inside Out",10,"Inside Out","Eve","6"
"Eve Featuring Alicia Keys","Gangsta Lovin'",22,"Gangsta Lovin'","Eve","Keys"
"Eve Featuring Faith Evans","Love Is Blind",16,"Love Is Blind","Eve","Evans"
"Eve Featuring Gwen Stefani","Let Me Blow Ya Mind",33,"Let Me Blow Ya Mind","Eve","Stefani"
"Everclear","Father Of Mine",13,"Father Of Mine","Everclear","Everclear"
"Everclear","Wonderful",21,"Wonderful","Everclear","Everclear"
"Everlast","What It's Like",31,"What It's Like","Everlast","Everlast"
"Everything","Hooch",3,"Hooch","Everything","Everything"
"Fabolous","Breathe",15,"Breathe","Fabolous","Fabolous"
"Fabolous","Young'n (Holla Back)",20,"Young'n ","Fabolous","Fabolous"
"Fabolous Featuring Mike Shorey & Lil' Mo","Can't Let You Go",23,"Can't Let You Go","Fabolous","Mo"
"Fabolous Featuring Nate Dogg","Can't Deny It",20,"Can't Deny It","Fabolous","Dogg"
"Fabolous Featuring P. Diddy & Jagged Edge","Trade It All",18,"Trade It All","Fabolous","Edge"
"Fabolous Featuring Tamia Or Ashanti","Into You",26,"Into You","Fabolous","Ashanti"
"Faith Evans","I Love You",21,"I Love You","Faith","Evans"
"Faith Evans","Love Like This",13,"Love Like This","Faith","Evans"
"Faith Evans","Never Gonna Let You Go",20,"Never Gonna Let You Go","Faith","Evans"
"Faith Evans","You Gets No Love",20,"You Gets No Love","Faith","Evans"
"Faith Evans Featuring Carl Thomas","Can't Believe",20,"Can't Believe","Faith","Thomas"
"Faith Evans Featuring Missy ""Misdemeanor"" Elliott","Burnin' Up",15,"Burnin' Up","Faith","Elliott"
"Faith Evans Featuring Puff Daddy","All Night Long",19,"All Night Long","Faith","Daddy"
"Faith Hill","Breathe",53,"Breathe","Faith","Hill"
"Faith Hill","Cry",26,"Cry","Faith","Hill"
"Faith Hill","If My Heart Had Wings",18,"If My Heart Had Wings","Faith","Hill"
"Faith Hill","Let Me Let Go",6,"Let Me Let Go","Faith","Hill"
"Faith Hill","Love Ain't Like That",8,"Love Ain't Like That","Faith","Hill"
"Faith Hill","The Secret Of Life",18,"The Secret Of Life","Faith","Hill"
"Faith Hill","The Way You Love Me",56,"The Way You Love Me","Faith","Hill"
"Faith Hill","There You'll Be",20,"There You'll Be","Faith","Hill"
"Faith Hill","This Kiss",7,"This Kiss","Faith","Hill"
"Faith Hill","Where Are You Christmas?",1,"Where Are You Christmas?","Faith","Hill"
"Faith Hill With Tim McGraw","Let's Make Love",14,"Let's Make Love","Faith","McGraw"
"Fantasia","I Believe",10,"I Believe","Fantasia","Fantasia"
"Fastball","Fire Escape",4,"Fire Escape","Fastball","Fastball"
"Fastball","Out Of My Head",20,"Out Of My Head","Fastball","Fastball"
"Fat Joe Featuring Ashanti","What's Luv?",28,"What's Luv?","Fat","Ashanti"
"Fat Joe Featuring Ginuwine","Crush Tonight",7,"Crush Tonight","Fat","Ginuwine"
"Fat Joe Featuring R. Kelly","We Thuggin'",20,"We Thuggin'","Fat","Kelly"
"Fat Joe Featuring Tony Sunshine & Armageddon","All I Need",8,"All I Need","Fat","Armageddon"
"Fatboy Slim","Praise You",20,"Praise You","Fatboy","Slim"
"Fatboy Slim","The Rockafeller Skank",12,"The Rockafeller Skank","Fatboy","Slim"
"Fefe Dobson","Take Me Away",6,"Take Me Away","Fefe","Dobson"
"Field Mob","Sick Of Being Lonely",20,"Sick Of Being Lonely","Field","Mob"
"Filter","Take A Picture",20,"Take A Picture","Filter","Filter"
"Filter","Where Do We Go From Here",5,"Where Do We Go From Here","Filter","Filter"
"Finger Eleven","One Thing",23,"One Thing","Finger","Eleven"
"Five","It's The Things You Do",3,"It's The Things You Do","Five","Five"
"Five","Slam Dunk",2,"Slam Dunk","Five","Five"
"Five For Fighting","100 Years",22,"100 Years","Five","Fighting"
"Five For Fighting","Superman (It's Not Easy)",35,"Superman ","Five","Fighting"
"Fleetwood Mac","Peacekeeper",11,"Peacekeeper","Fleetwood","Mac"
"Floetry","Say Yes",20,"Say Yes","Floetry","Floetry"
"Foo Fighters","All My Life",20,"All My Life","Foo","Fighters"
"Foo Fighters","Learn To Fly",21,"Learn To Fly","Foo","Fighters"
"Foo Fighters","Times Like These",20,"Times Like These","Foo","Fighters"
"Fountains Of Wayne","Stacy's Mom",17,"Stacy's Mom","Fountains","Wayne"
"Foxy Brown","Hot Spot",6,"Hot Spot","Foxy","Brown"
"Fragma","Toca's Miracle",1,"Toca's Miracle","Fragma","Fragma"
"Frankee","F.U.R.B. (F U Right Back)",7,"F.U.R.B. ","Frankee","Frankee"
"Frankie J","Don't Wanna Try",20,"Don't Wanna Try","Frankie","J"
"Franz Ferdinand","Take Me Out",19,"Take Me Out","Franz","Ferdinand"
"Freeway Featuring Jay-Z & Beanie Sigel","What We Do",2,"What We Do","Freeway","Sigel"
"Freeway Featuring Peedi Crakk","Flipside",3,"Flipside","Freeway","Crakk"
"Fuel","Bad Day",20,"Bad Day","Fuel","Fuel"
"Fuel","Falls On Me",14,"Falls On Me","Fuel","Fuel"
"Fuel","Hemorrhage (In My Hands)",22,"Hemorrhage ","Fuel","Fuel"
"Funkmaster Flex Featuring DMX","Do You",7,"Do You","Funkmaster","DMX"
"G-Unit Featuring Joe","Wanna Get To Know You",18,"Wanna Get To Know You","G","Joe"
"G Unit","Stunt 101",18,"Stunt 101","G","Unit"
"Garbage","Special",13,"Special","Garbage","Garbage"
"Garth Brooks","Do What You Gotta Do",6,"Do What You Gotta Do","Garth","Brooks"
"Garth Brooks","It's Your Song",1,"It's Your Song","Garth","Brooks"
"Garth Brooks","Wild Horses",14,"Wild Horses","Garth","Brooks"
"Garth Brooks","Wrapped Up In You",20,"Wrapped Up In You","Garth","Brooks"
"Garth Brooks as Chris Gaines","Lost In You",10,"Lost In You","Garth","Gaines"
"Gary Allan","Man To Man",20,"Man To Man","Gary","Allan"
"Gary Allan","Nothing On But The Radio",15,"Nothing On But The Radio","Gary","Allan"
"Gary Allan","Right Where I Need To Be",20,"Right Where I Need To Be","Gary","Allan"
"Gary Allan","Smoke Rings In The Dark",5,"Smoke Rings In The Dark","Gary","Allan"
"Gary Allan","Songs About Rain",10,"Songs About Rain","Gary","Allan"
"Gary Allan","The One",20,"The One","Gary","Allan"
"Gary Allan","Tough Little Boys",20,"Tough Little Boys","Gary","Allan"
"Gavin DeGraw","I Don't Want To Be",10,"I Don't Want To Be","Gavin","DeGraw"
"George Harrison","My Sweet Lord",1,"My Sweet Lord","George","Harrison"
"George Strait","Cowboys Like Us",19,"Cowboys Like Us","George","Strait"
"George Strait","Desperately",14,"Desperately","George","Strait"
"George Strait","Go On",20,"Go On","George","Strait"
"George Strait","I Hate Everything",20,"I Hate Everything","George","Strait"
"George Strait","If You Can Do Anything Else",18,"If You Can Do Anything Else","George","Strait"
"George Strait","Living And Living Well",20,"Living And Living Well","George","Strait"
"George Strait","Meanwhile",12,"Meanwhile","George","Strait"
"George Strait","Run",20,"Run","George","Strait"
"George Strait","She'll Leave You With A Smile",20,"She'll Leave You With A Smile","George","Strait"
"George Strait","Tell Me Something Bad About Tulsa",7,"Tell Me Something Bad About Tulsa","George","Strait"
"George Strait","The Best Day",20,"The Best Day","George","Strait"
"George Strait","We Really Shouldn't Be Doing This",1,"We Really Shouldn't Be Doing This","George","Strait"
"George Strait","What Do You Say To That",16,"What Do You Say To That","George","Strait"
"George Strait","Write This Down",20,"Write This Down","George","Strait"
"Gerald Levert","Baby U Are",5,"Baby U Are","Gerald","Levert"
"Gerald Levert","Mr. Too Damn Good",8,"Mr. Too Damn Good","Gerald","Levert"
"Gerald Levert","Taking Everything",12,"Taking Everything","Gerald","Levert"
"Ghostface Killah","Cherchez LaGhost",1,"Cherchez LaGhost","Ghostface","Killah"
"Gigi D'Agostino","I'll Fly With You (L'amour Toujours)",13,"I'll Fly With You ","Gigi","Agostino"
"Ginuwine","Differences",30,"Differences","Ginuwine","Ginuwine"
"Ginuwine","In Those Jeans",20,"In Those Jeans","Ginuwine","Ginuwine"
"Ginuwine","Love You More",16,"Love You More","Ginuwine","Ginuwine"
"Ginuwine","None Of Ur Friends Business",15,"None Of Ur Friends Business","Ginuwine","Ginuwine"
"Ginuwine","So Anxious",20,"So Anxious","Ginuwine","Ginuwine"
"Ginuwine","Stingy",20,"Stingy","Ginuwine","Ginuwine"
"Ginuwine","There It Is",10,"There It Is","Ginuwine","Ginuwine"
"Ginuwine","What's So Different",19,"What's So Different","Ginuwine","Ginuwine"
"Ginuwine Featuring Baby","Hell Yeah",20,"Hell Yeah","Ginuwine","Baby"
"Ginuwine, R.L., Tyrese, Case","The Best Man I Can Be",12,"The Best Man I Can Be","Ginuwine","Case"
"Glenn Lewis","Don't You Forget It",20,"Don't You Forget It","Glenn","Lewis"
"Gloria Estefan","No Me Dejes De Querer",1,"No Me Dejes De Querer","Gloria","Estefan"
